referrer,views_total,views_unique
github.com,73,26
harfang3d.com,41,16
awesome-go.com,26,12
dev.harfang3d.com,15,2
Google,13,11
reddit.com,6,4
habr.com,3,3
yandex.ru,2,2
cn.bing.com,2,1
t.co,2,1
