referrer,views_total,views_unique
harfang3d.com,363,40
github.com,237,49
gamefromscratch.com,49,3
Google,31,17
awesome-go.com,24,20
habr.com,20,6
dev.harfang3d.com,7,1
reddit.com,4,4
youtube.com,4,4
Bing,4,2
