referrer,views_total,views_unique
github.com,44,21
harfang3d.com,22,12
Google,16,10
awesome-go.com,13,11
awesomeopensource.com,3,1
Bing,3,1
reddit.com,2,2
geekflare.com,1,1
youtube.com,1,1
sourceforge.net,1,1
