referrer,views_total,views_unique
harfang3d.com,170,19
github.com,158,34
awesome-go.com,36,29
Google,31,13
go.libhunt.com,12,1
youtube.com,9,5
cn.bing.com,7,3
habr.com,6,5
Bing,5,3
reddit.com,3,3
