referrer,views_total,views_unique
github.com,193,45
harfang3d.com,78,16
Google,33,15
awesome-go.com,6,6
habr.com,4,4
reddit.com,3,3
cn.bing.com,3,2
youtube.com,3,2
gamefromscratch.com,2,1
t.co,2,1
