referrer,views_total,views_unique
github.com,138,66
harfang3d.com,101,24
Google,38,12
awesome-go.com,30,24
l.facebook.com,12,1
t.co,8,4
youtube.com,7,6
linkedin.com,6,1
reddit.com,3,1
Baidu,2,2
