referrer,views_total,views_unique
Google,62,14
harfang3d.com,54,12
github.com,50,29
awesome-go.com,13,9
Baidu,7,5
dev.harfang3d.com,4,2
reddit.com,3,3
youtube.com,3,2
Bing,3,1
habr.com,2,2
