referrer,views_total,views_unique
harfang3d.com,213,16
github.com,94,39
awesome-go.com,36,18
Google,23,12
habr.com,12,5
reddit.com,10,4
t.co,6,2
geekflare.com,5,5
so.ggga.ga,3,1
youtube.com,2,2
