referrer,views_total,views_unique
github.com,78,26
harfang3d.com,26,20
Bing,7,2
chatgpt.com,5,3
habr.com,2,2
Google,1,1
alternativeto.net,1,1
pouet.net,1,1
reddit.com,1,1
youtube.com,1,1
