referrer,views_total,views_unique
github.com,122,23
harfang3d.com,23,13
Google,6,5
discuss.afpy.org,5,1
Bing,2,2
youtube.com,2,2
archive.org,2,1
chatgpt.vmic.xyz,1,1
com.reddit.frontpage,1,1
context7.com,1,1
