referrer,views_total,views_unique
github.com,178,63
harfang3d.com,115,23
Google,73,16
awesome-go.com,20,14
search.brave.com,19,1
habr.com,15,11
reddit.com,10,5
t.co,10,2
youtube.com,6,2
geekflare.com,3,3
