referrer,views_total,views_unique
harfang3d.com,162,30
github.com,83,35
awesome-go.com,28,18
youtube.com,21,5
Google,14,11
reddit.com,10,9
t.co,5,1
cn.bing.com,4,2
alternativeto.net,4,1
habr.com,3,2
