referrer,views_total,views_unique
Google,113,11
github.com,86,34
harfang3d.com,65,27
awesome-go.com,16,16
youtube.com,15,3
habr.com,9,7
reddit.com,4,4
Bing,4,3
geekflare.com,4,2
ecosia.org,2,2
