referrer,views_total,views_unique
harfang3d.com,157,19
github.com,155,35
gamefromscratch.com,129,3
youtube.com,63,6
awesome-go.com,53,26
Google,27,15
reddit.com,10,4
Bing,9,1
ya.ru,3,1
habr.com,2,2
