referrer,views_total,views_unique
harfang3d.com,65,22
github.com,47,30
habr.com,28,4
awesome-go.com,18,15
dev.harfang3d.com,13,2
Google,11,6
in.search.yahoo.com,10,1
youtube.com,3,3
pypi.org,3,2
reddit.com,2,2
