referrer,views_total,views_unique
github.com,80,26
Google,47,14
harfang3d.com,31,17
Bing,10,2
chatgpt.com,10,1
awesome-go.com,8,5
reddit.com,4,4
alternativeto.net,3,1
youtube.com,2,2
sourceforge.net,2,2
