referrer,views_total,views_unique
github.com,31,27
harfang3d.com,18,15
Google,11,7
youtube.com,4,3
reddit.com,3,3
awesome-go.com,3,3
chatgpt.com,3,1
medium.com,1,1
Bing,1,1
DuckDuckGo,1,1
