referrer,views_total,views_unique
harfang3d.com,137,24
github.com,53,34
Google,31,18
Bing,14,4
yandex.ru,14,3
awesome-go.com,8,8
Baidu,6,1
reddit.com,5,4
habr.com,3,3
habr-com.cdn.ampproject.org,3,2
