referrer,views_total,views_unique
Google,58,6
youtube.com,38,5
github.com,34,18
harfang3d.com,34,10
awesome-go.com,13,10
reddit.com,9,6
gamefromscratch.com,8,2
Bing,7,3
habr.com,4,2
sourceforge.net,2,2
