referrer,views_total,views_unique
github.com,58,23
harfang3d.com,37,14
awesome-go.com,24,11
dev.harfang3d.com,16,3
Google,11,7
reddit.com,6,4
habr.com,2,2
youtube.com,2,2
t.co,2,1
Bing,1,1
