referrer,views_total,views_unique
github.com,116,42
Google,104,15
harfang3d.com,65,16
youtube.com,47,5
awesome-go.com,13,13
Bing,13,1
gamefromscratch.com,2,2
reddit.com,2,2
habr.com,2,2
jaimevalero.github.io,1,1
