referrer,views_total,views_unique
harfang3d.com,136,18
github.com,81,36
awesome-go.com,37,19
Google,26,12
reddit.com,16,6
habr.com,12,6
geekflare.com,5,5
youtube.com,5,3
so.ggga.ga,3,1
pouet.net,2,1
