referrer,views_total,views_unique
harfang3d.com,155,22
github.com,66,31
Google,35,14
awesome-go.com,24,21
libhunt.com,17,2
youtube.com,8,6
link.csdn.net,7,1
habr.com,6,6
pypi.org,6,1
reddit.com,4,4
