referrer,views_total,views_unique
github.com,95,36
harfang3d.com,30,14
Google,16,7
youtube.com,13,4
awesome-go.com,8,6
reddit.com,3,3
pouet.net,2,1
yandex.com,1,1
asmcn.icopy.site,1,1
DuckDuckGo,1,1
