referrer,views_total,views_unique
github.com,172,55
Google,61,22
t.co,58,14
reddit.com,37,6
harfang3d.com,34,20
awesome-go.com,22,22
youtube.com,11,7
news.ycombinator.com,3,3
Bing,2,1
com.google.android.gm,1,1
