referrer,views_total,views_unique
github.com,184,40
pouet.net,126,30
Google,94,15
harfang3d.com,92,16
awesome-go.com,39,28
habr.com,5,2
Bing,2,2
Baidu,2,2
yandex.ru,2,2
reddit.com,1,1
