referrer,views_total,views_unique
github.com,59,20
harfang3d.com,42,22
Bing,5,3
habr.com,4,3
reddit.com,2,2
Google,2,1
yandex.ru,2,1
project-awesome.org,1,1
sourceforge.net,1,1
