referrer,views_total,views_unique
Google,89,16
harfang3d.com,38,18
youtube.com,37,3
github.com,28,14
habr.com,19,3
awesome-go.com,10,9
reddit.com,8,6
geekflare.com,2,2
ya.ru,2,2
dev.harfang3d.com,2,1
