referrer,views_total,views_unique
github.com,64,41
Google,57,15
harfang3d.com,39,12
reddit.com,27,13
t.co,26,7
awesome-go.com,14,13
pouet.net,12,7
linkedin.com,6,4
youtube.com,4,4
alternativeto.net,2,2
