referrer,views_total,views_unique
github.com,151,34
harfang3d.com,125,19
awesome-go.com,38,28
Google,26,12
go.libhunt.com,12,1
youtube.com,8,4
cn.bing.com,7,3
habr.com,6,5
Bing,5,3
reddit.com,3,3
