referrer,views_total,views_unique
github.com,64,28
harfang3d.com,33,15
ya.ru,5,1
Bing,4,2
alternativeto.net,3,1
Google,2,2
reddit.com,2,2
youtube.com,2,2
chatgpt.com,1,1
search.brave.com,1,1
