time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-10 00:00:00+00:00,2.0,1.0,22,11
2023-04-11 00:00:00+00:00,,,20,15
2023-04-12 00:00:00+00:00,3.0,3.0,11,9
2023-04-13 00:00:00+00:00,59.0,40.0,30,13
2023-04-14 00:00:00+00:00,58.0,37.0,16,8
2023-04-15 00:00:00+00:00,59.0,40.0,63,7
2023-04-16 00:00:00+00:00,18.0,15.0,14,12
2023-04-17 00:00:00+00:00,3.0,2.0,27,7
2023-04-18 00:00:00+00:00,1.0,1.0,30,14
2023-04-19 00:00:00+00:00,,,45,11
2023-04-20 00:00:00+00:00,2.0,2.0,39,8
2023-04-21 00:00:00+00:00,,,17,13
2023-04-22 00:00:00+00:00,59.0,41.0,46,8
2023-04-23 00:00:00+00:00,56.0,32.0,12,10
