referrer,views_total,views_unique
Google,47,12
harfang3d.com,41,24
github.com,38,24
habr.com,9,3
awesome-go.com,6,6
chatgpt.com,6,1
reddit.com,5,5
cn.bing.com,5,2
sourceforge.net,2,1
search.brave.com,2,1
