referrer,views_total,views_unique
github.com,44,25
harfang3d.com,25,17
Google,9,7
youtube.com,7,4
reddit.com,3,3
awesome-go.com,3,3
yandex.ru,1,1
habr.com,1,1
medium.com,1,1
sourceforge.net,1,1
