referrer,views_total,views_unique
github.com,118,32
harfang3d.com,41,21
Google,12,3
DuckDuckGo,9,2
reddit.com,2,2
youtube.com,2,1
Bing,1,1
Yahoo,1,1
habr.com,1,1
