referrer,views_total,views_unique
github.com,188,40
harfang3d.com,169,18
Google,46,12
awesome-go.com,30,22
reddit.com,18,3
DuckDuckGo,11,1
dev.harfang3d.com,10,2
habr-com.cdn.ampproject.org,10,1
habr.com,5,4
youtube.com,5,3
