referrer,views_total,views_unique
github.com,161,65
Google,98,19
harfang3d.com,71,26
habr.com,34,17
t.co,23,6
awesome-go.com,22,18
reddit.com,8,3
search.brave.com,7,3
youtube.com,5,5
Baidu,4,3
