referrer,views_total,views_unique
harfang3d.com,60,24
github.com,34,24
awesome-go.com,15,14
Google,11,9
dev.harfang3d.com,11,3
reddit.com,8,6
habr.com,4,3
yandex.ru,4,3
youtube.com,3,2
gamefromscratch.com,3,1
