referrer,views_total,views_unique
harfang3d.com,137,23
github.com,134,37
Google,26,13
libhunt.com,15,2
awesome-go.com,13,12
youtube.com,11,3
reddit.com,4,4
cn.bing.com,4,1
Baidu,4,1
yandex.ru,4,1
