referrer,views_total,views_unique
harfang3d.com,38,20
Google,29,16
github.com,21,21
awesome-go.com,11,10
habr.com,5,3
DuckDuckGo,5,1
reddit.com,3,3
youtube.com,2,2
sourceforge.net,2,1
gamefromscratch.com,1,1
