referrer,views_total,views_unique
awesome-go.com,125,23
github.com,111,43
harfang3d.com,99,17
Google,39,14
habr.com,21,5
geekflare.com,8,5
reddit.com,7,5
youtube.com,6,3
linkedin.com,4,3
yandex.ru,3,1
