referrer,views_total,views_unique
github.com,146,54
harfang3d.com,133,34
Google,52,16
awesome-go.com,23,19
com.google.android.gm,9,2
reddit.com,6,5
youtube.com,6,4
yandex.ru,6,3
habr.com,5,4
geekflare.com,5,4
