referrer,views_total,views_unique
github.com,93,37
harfang3d.com,39,21
youtube.com,5,2
reddit.com,4,4
habr.com,3,3
Google,2,2
yandex.ru,2,1
app.raindrop.io,1,1
search.brave.com,1,1
