referrer,views_total,views_unique
github.com,197,36
harfang3d.com,71,23
reddit.com,22,5
Google,20,11
awesome-go.com,16,13
pypi.org,15,1
youtube.com,8,3
habr.com,7,6
githubfast.com,5,1
Bing,2,1
