referrer,views_total,views_unique
harfang3d.com,68,25
github.com,52,31
habr.com,28,4
awesome-go.com,17,14
Google,11,6
youtube.com,4,3
pypi.org,3,2
dev.harfang3d.com,3,1
yandex.ru,2,2
reddit.com,2,2
