referrer,views_total,views_unique
github.com,76,26
harfang3d.com,30,10
Bing,6,2
Google,4,4
chatgpt.com,3,2
git.hubp.de,1,1
habr.com,1,1
pouet.net,1,1
reddit.com,1,1
