referrer,views_total,views_unique
github.com,175,66
Google,98,19
harfang3d.com,72,26
habr.com,32,15
search.brave.com,26,3
awesome-go.com,22,18
t.co,8,5
reddit.com,8,3
youtube.com,5,5
Baidu,5,4
