referrer,views_total,views_unique
Google,113,13
github.com,86,35
harfang3d.com,41,18
youtube.com,39,3
Bing,16,2
awesome-go.com,15,15
gamefromscratch.com,3,3
reddit.com,3,3
habr.com,2,2
alternativeto.net,2,1
