time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-19 00:00:00+00:00,2.0,1.0,13,8
2023-09-20 00:00:00+00:00,,,25,15
2023-09-21 00:00:00+00:00,8.0,3.0,100,17
2023-09-22 00:00:00+00:00,2.0,2.0,138,13
2023-09-23 00:00:00+00:00,,,32,7
2023-09-24 00:00:00+00:00,,,61,17
2023-09-25 00:00:00+00:00,1.0,1.0,42,13
2023-09-26 00:00:00+00:00,,,14,11
2023-09-27 00:00:00+00:00,,,130,18
2023-09-28 00:00:00+00:00,3.0,3.0,231,18
2023-09-29 00:00:00+00:00,1.0,1.0,18,14
2023-09-30 00:00:00+00:00,3.0,2.0,43,17
2023-10-01 00:00:00+00:00,,,23,9
2023-10-02 00:00:00+00:00,,,29,14
