referrer,views_total,views_unique
github.com,184,36
harfang3d.com,92,20
awesome-go.com,22,18
reddit.com,21,4
pypi.org,15,1
Google,12,8
dev.harfang3d.com,9,1
habr.com,8,7
youtube.com,8,3
cn.bing.com,1,1
