referrer,views_total,views_unique
harfang3d.com,155,26
github.com,57,36
Google,37,16
awesome-go.com,22,20
habr.com,8,8
link.csdn.net,7,1
pypi.org,6,1
youtube.com,5,3
reddit.com,4,4
dev.harfang3d.com,3,2
