referrer,views_total,views_unique
github.com,121,43
Google,63,11
harfang3d.com,61,14
youtube.com,17,4
dev.harfang3d.com,17,4
awesome-go.com,5,5
habr.com,4,4
reddit.com,4,4
Baidu,3,3
search.brave.com,3,1
