referrer,views_total,views_unique
github.com,98,28
harfang3d.com,53,30
Bing,5,2
chatgpt.com,4,1
sourceforge.net,3,3
habr.com,3,2
Google,2,2
Yahoo,1,1
pythonframeworks.com,1,1
reddit.com,1,1
