referrer,views_total,views_unique
Google,70,15
harfang3d.com,50,26
github.com,32,21
chatgpt.com,9,1
awesome-go.com,7,6
reddit.com,5,5
dev.harfang3d.com,5,2
habr.com,5,1
yandex.ru,3,2
cn.bing.com,3,2
