referrer,views_total,views_unique
yandex.ru,78,8
github.com,57,31
youtube.com,49,4
harfang3d.com,37,23
Google,20,14
awesome-go.com,16,11
reddit.com,16,7
cn.bing.com,12,4
habr.com,5,4
gamefromscratch.com,4,3
