referrer,views_total,views_unique
github.com,16,14
harfang3d.com,14,10
pypi.org,9,2
Google,3,3
reddit.com,2,2
geekflare.com,2,1
habr.com,1,1
sourceforge.net,1,1
yandex.ru,1,1
