referrer,views_total,views_unique
github.com,34,20
youtube.com,34,7
harfang3d.com,30,18
Google,12,9
awesome-go.com,10,10
gamefromscratch.com,5,1
l.facebook.com,4,1
reddit.com,3,3
cn.bing.com,3,2
habr.com,2,2
