referrer,views_total,views_unique
harfang3d.com,167,18
github.com,124,32
awesome-go.com,33,27
Google,30,13
go.libhunt.com,12,1
cn.bing.com,7,3
habr.com,5,4
reddit.com,5,4
Bing,5,3
alternativeto.net,3,1
