referrer,views_total,views_unique
github.com,112,29
harfang3d.com,52,22
DuckDuckGo,8,1
Google,7,3
Bing,2,2
habr.com,2,2
Yahoo,1,1
pythonframeworks.com,1,1
reddit.com,1,1
sourceforge.net,1,1
