referrer,views_total,views_unique
harfang3d.com,158,39
github.com,78,45
cn.bing.com,47,12
Google,25,21
Baidu,17,8
youtube.com,17,5
reddit.com,7,6
awesome-go.com,5,5
habr.com,4,4
yandex.ru,3,3
