referrer,views_total,views_unique
github.com,268,63
harfang3d.com,228,25
Google,81,15
awesome-go.com,25,21
habr.com,15,5
dev.harfang3d.com,14,3
reddit.com,11,7
youtube.com,3,3
geekflare.com,3,3
gamefromscratch.com,3,1
