referrer,views_total,views_unique
github.com,105,15
harfang3d.com,24,15
Bing,3,3
Google,3,3
archive.org,2,1
com.reddit.frontpage,1,1
habr.com,1,1
reddit.com,1,1
statics.teams.cdn.office.net,1,1
support.siinergy.net,1,1
