referrer,views_total,views_unique
Google,111,9
github.com,95,30
harfang3d.com,87,35
awesome-go.com,21,16
youtube.com,9,2
habr.com,8,8
gamefromscratch.com,8,2
geekflare.com,5,2
DuckDuckGo,3,3
reddit.com,3,3
