referrer,views_total,views_unique
github.com,38,22
Google,35,13
harfang3d.com,32,22
reddit.com,8,5
habr.com,4,4
awesome-go.com,2,2
youtube.com,2,2
go.libhunt.com,1,1
Bing,1,1
sourceforge.net,1,1
